,titles,years,imdb_ratings,metascores,votes
1462,The Orville (2017– ) Episode: Sanctuary,(2019),8.3,,1758
1463,Wir sind die Welle (2019–,),6.1,,1758
1464,Miles Davis: Birth of the Cool,(2019),7.4,76.0,1757
1465,Brooklyn Nine-Nine (2013– ) Episode: Cinco de Mayo,(2019),9.2,,1757
1466,NTR: Kathanayakudu,(2019),5.7,,1756
1467,The Postcard Killings,(2020),5.6,29.0,1755
1468,Romaenseuneun Byulchaekboorok (2019–,),8.1,,1754
1469,Tekst,(2019),6.7,,1752
1470,Strange But True,(2019),5.7,56.0,1751
1471,The End of the F***ing World (2017–2019) Episode: Episode #2.4,(2019),8.4,,1749
1472,Dispatches from Elsewhere (2020–,),6.5,,1747
1473,The OA (2016–2019) Episode: Magic Mirror,(2019),8.5,,1747
1474,Baishe: Yuanqi,(2019),7.0,60.0,1746
1475,Sacred Games (2018– ) Episode: Radcliffe,(2019),8.2,,1746
1476,Vikings (2013– ) Episode: The Prophet,(2019),7.7,,1744
1477,Ronny Chieng: Asian Comedian Destroys America (2019 TV,Special),7.4,,1743
1478,American Horror Story (2011– ) Episode: Final Girl,(2019),8.4,,1742
1479,After Life (2019– ) Episode: Episode #1.2,(2019),8.1,,1740
1480,The Man in the High Castle (2015–2019) Episode: Fire from the Gods,(2019),6.0,,1739
1481,Untouchable,(2019),6.7,71.0,1737
1482,Family Guy (1999– ) Episode: Trump Guy,(2019),5.3,,1737
1483,American Horror Story (2011– ) Episode: True Killers,(2019),8.2,,1737
1484,Jack Ryan (2018– ) Episode: Strongman,(2019),7.5,,1734
1485,Teen Titans Go! Vs. Teen Titans (2019,Video),6.9,,1734
1486,This Way Up (2019–,),7.7,,1732
1487,Native Son,(2019),5.7,63.0,1732
1488,Doom Patrol (2019– ) Episode: Cult Patrol,(2019),8.4,,1731
1489,"Tiger King: Murder, Mayhem and Madness (2020) Episode: Not Your Average Joe",(2020),7.5,,1730
1490,The Big Bang Theory (2007–2019) Episode: The Maternal Conclusion,(2019),8.0,,1728
1491,Siempre Bruja (2019–,),6.3,,1720
1492,Last Ferry,(2019),6.4,,1719
1493,Arrow (2012–2020) Episode: Emerald Archer,(2019),8.6,,1717
1494,5Gang: Un Altfel de Craciun,(2019),1.5,,1717
1495,El Cuento de las Comadrejas,(2019),7.3,,1716
1496,The Twilight Zone (2019– ) Episode: Six Degrees of Freedom,(2019),6.0,,1714
1497,Exit 0,(2019),6.3,,1714
1498,The Verdict - State Vs Nanavati (2019–,),8.6,,1713
1499,Next in Fashion (2020–,),7.4,,1713
1500,Weird City (2019–,),5.9,,1712
1501,Comali,(2019),6.9,,1712
1502,"Frankenstein's Monster's Monster, Frankenstein (2019 TV",Short),5.9,,1712
1503,Medically Yourrs (2019–,),8.8,,1712
1504,Fire Force (2019–,),7.7,,1711
1505,Titans (2018– ) Episode: Aqualad (I),(2019),8.2,,1711
1506,Hit,(2020),7.9,,1707
1507,After Life (2019– ) Episode: Episode #1.6,(2019),8.7,,1705
1508,Russian Doll (2019– ) Episode: The Great Escape,(2019),7.5,,1703
1509,ReMastered: Devil at the Crossroads (2019 TV,Movie),7.0,,1702
1510,The Expanse (2015– ) Episode: Cibola Burn,(2019),9.1,,1702
1511,Solteras,(2019),5.9,,1701
1512,The Expanse (2015– ) Episode: Jetsam,(2019),8.8,,1700
1513,BoJack Horseman (2014–2020) Episode: The New Client,(2019),8.6,,1700
1514,Chasing Happiness,(2019),7.9,,1699
1515,Ozark (2017– ) Episode: Su Casa Es Mi Casa,(2020),8.8,,1699
1516,Tolo Tolo,(2020),6.1,,1698
1517,Motichoor Chaknachoor,(2019),5.8,,1696
1518,Seth Meyers: Lobby Baby (2019 TV,Special),7.5,,1692
1519,Arrow (2012–2020) Episode: Leap of Faith,(2019),8.8,,1690
1520,Into the Dark (2018– ) Episode: I'm Just F*cking with You,(2019),5.7,,1684
1521,General,(2019),3.1,,1684
1522,The Unicorn (2019–,),7.0,,1684
1523,The Crown (2016– ) Episode: Dangling Man,(2019),8.3,,1683
1524,Gotham (2014–2019) Episode: Legend of the Dark Knight: Year Zero,(2019),8.6,,1682
1525,She (2020–,),6.5,,1682
1526,The Morning Show (2019– ) Episode: Chaos Is the New Cocaine (I),(2019),8.5,,1681
1527,Hasmukh (2020–,),5.3,,1680
1528,The Flash (2014– ) Episode: Cause and XS,(2019),8.1,,1676
1529,Coisa Mais Linda (2019–,),7.9,,1676
1530,Frontera Verde (2019–,),7.4,,1675
1531,Supernatural (2005–2020) Episode: Back and to the Future,(2019),8.3,,1674
1532,Killing Eve (2018– ) Episode: The Hungry Caterpillar,(2019),8.3,,1671
1533,The 100 (2014– ) Episode: Nevermind,(2019),8.7,,1670
1534,Who Killed Little Gregory?,(2019),7.4,,1670
1535,Altered Carbon (2018– ) Episode: Broken Angels,(2020),6.8,,1669
1536,The Good Place: Live Panel Discussion (2020 TV,Short),9.7,,1667
1537,Riverdale (2017– ) Episode: Chapter Fifty-Eight: In Memoriam,(2019),9.3,,1664
1538,Born a King,(2019),7.6,,1664
1539,"Perpetual Grace, LTD (2019–",),7.5,,1663
1540,Russian Doll (2019– ) Episode: Ariadne,(2019),8.6,,1663
1541,See (2019– ) Episode: Silk,(2019),7.8,,1662
1542,Le mystère Henri Pick,(2019),6.7,,1662
1543,The OA (2016–2019) Episode: The Medium & The Engineer,(2019),8.9,,1661
1544,Doom Patrol (2019– ) Episode: Danny Patrol,(2019),8.4,,1659
1545,At the Heart of Gold: Inside the USA Gymnastics Scandal,(2019),8.1,,1659
1546,After Life (2019– ) Episode: Episode #1.5,(2019),8.6,,1656
1547,Titans (2018– ) Episode: Deathstroke (I),(2019),8.6,,1655
1548,India's Most Wanted,(2019),4.5,,1654
1549,Thanneer Mathan Dhinangal,(2019),8.0,,1654
1550,See (2019– ) Episode: House of Enlightenment,(2019),8.3,,1653
1551,Notebook (I),(2019),6.8,,1652
1552,Jack Ryan (2018– ) Episode: Tertia Optio,(2019),7.8,,1652
1553,Oththa Seruppu Size 7,(2019),8.6,,1652
1554,Dirty John: The Dirty Truth (2019 TV,Movie),6.1,,1651
1555,Prank Encounters (2019–,),5.0,,1650
1556,Suits (2011–2019) Episode: One Last Con,(2019),9.6,,1649
1557,Hotel Del Luna (2019–,),8.4,,1648
1558,Trailer Park Boys: The Animated Series (2019–,),7.5,,1647
1559,The Expanse (2015– ) Episode: Saeculum,(2019),9.3,,1647
1560,The Orville (2017– ) Episode: Blood of Patriots,(2019),8.1,,1647
1561,Ozark (2017– ) Episode: It Came from Michoacán,(2020),8.4,,1646
1562,The Other Two (2019–,),7.3,,1646
1563,Titans (2018– ) Episode: Ghosts (I),(2019),7.9,,1645
1564,Pearson,(2019),6.8,,1644
1565,Fixerr (2019–,),8.3,,1642
1566,"13 Reasons Why (2017– ) Episode: If You're Breathing, You're a Liar",(2019),6.5,,1641
1567,The End of the F***ing World (2017–2019) Episode: Episode #2.5,(2019),7.9,,1640
1568,L'immortale,(2019),6.2,,1638
1569,The Case Against Adnan Syed,(2019),6.6,,1637
1570,Class of 2020 (2020–,),8.5,,1637
1571,The End of the F***ing World (2017–2019) Episode: Episode #2.6,(2019),7.9,,1637
1572,Killing Eve (2018– ) Episode: Smell Ya Later,(2019),8.4,,1636
1573,After Life (2019– ) Episode: Episode #1.4,(2019),8.4,,1633
1574,Pagalpanti,(2019),3.0,,1631
1575,Memory: The Origins of Alien,(2019),6.7,70.0,1630
1576,Back to Life (2019–,),7.5,,1629
1577,Barry (2018– ) Episode: The Audition,(2019),9.1,,1628
1578,I Spit on Your Grave: Deja Vu,(2019),2.3,,1628
1579,Ozark (2017– ) Episode: In Case of Emergency,(2020),8.5,,1627
1580,L'intervention,(2019),6.3,44.0,1627
1581,Killing Eve (2018– ) Episode: Desperate Times,(2019),8.4,,1620
1582,Wo men yu e de ju li (2019–,),9.2,,1620
1583,After Life (2019– ) Episode: Episode #1.3,(2019),8.1,,1619
1584,The Flash (2014– ) Episode: The Flash & the Furious,(2019),7.3,,1619
1585,Carnival Row (2019– ) Episode: Kingdoms of the Moon,(2019),8.2,,1619
1586,South Park (1997– ) Episode: Mexican Joker,(2019),7.2,,1618
1587,The Expanse (2015– ) Episode: Subduction,(2019),8.7,,1617
1588,Tigertail,(2020),6.4,65.0,1614
1589,Doom Patrol (2019– ) Episode: Paw Patrol,(2019),8.5,,1613
1590,The Flash (2014– ) Episode: Time Bomb,(2019),8.4,,1613
1591,Street Food (2019–,),8.0,,1612
1592,Star Wars: The Clone Wars (2008–2020) Episode: The Bad Batch,(2020),8.4,,1611
1593,Kiz Kardesler,(2019),7.5,,1610
1594,Agents of S.H.I.E.L.D. (2013– ) Episode: Inescapable,(2019),9.0,,1610
1595,Altered Carbon (2018– ) Episode: Shadow of a Doubt,(2020),6.6,,1609
1596,El silencio del pantano,(2019),5.0,,1608
1597,Dragon Quest: Your Story,(2019),6.6,,1608
1598,"Barry (2018– ) Episode: The Show Must Go On, Probably?",(2019),8.4,,1607
1599,Doom Patrol (2019– ) Episode: Jane Patrol,(2019),9.1,,1603
1600,Snatchers,(2019),5.6,,1603
1601,Batwoman (2019– ) Episode: Who Are You?,(2019),5.3,,1602
1602,Yeh Saali Aashiqui,(2019),7.9,,1602
1603,BoJack Horseman (2014–2020) Episode: Xerox of a Xerox,(2020),9.2,,1601
1604,"BoJack Horseman (2014–2020) Episode: A Quick One, While He's Away",(2019),8.7,,1600
1605,Fanxiao,(2019),7.0,,1599
1606,Arrow (2012–2020) Episode: Present Tense,(2019),8.9,,1598
1607,Arrow (2012–2020) Episode: Welcome to Hong Kong,(2019),8.5,,1598
1608,Cold Case Hammarskjöld,(2019),7.6,76.0,1598
1609,BoJack Horseman (2014–2020) Episode: Good Damage,(2020),9.0,,1597
1610,Badland (I),(2019),5.7,46.0,1597
1611,Commando 3,(2019),5.5,,1596
1612,Ride Like a Girl,(2019),6.9,44.0,1594
1613,Curb Your Enthusiasm (2000– ) Episode: Happy New Year,(2020),9.3,,1590
1614,Radioflash,(2019),5.5,34.0,1590
1615,The Flash (2014– ) Episode: King Shark vs. Gorilla Grodd,(2019),8.0,,1588
1616,The Flash (2014– ) Episode: Into the Void,(2019),7.7,,1586
1617,8 Tage (2019–,),6.7,,1586
1618,Unbelievable (2019) Episode: Episode #1.2,(2019),8.3,,1582
1619,Our Planet (2019) Episode: One Planet,(2019),9.1,,1580
1620,"Tiger King: Murder, Mayhem and Madness (2020) Episode: Cult of Personality",(2020),7.8,,1580
1621,FBI: Most Wanted (2020–,),6.3,,1578
1622,Kuzgun,(2019),7.7,,1578
1623,American Horror Story (2011– ) Episode: Red Dawn,(2019),7.9,,1578
1624,"Vikings (2013– ) Episode: Ghosts, Gods and Running Dogs",(2019),7.5,,1577
1625,Coroner (2019–,),6.7,,1576
1626,Luna Nera (2020–,),5.5,,1575
1627,Holiday Rush,(2019),4.8,,1575
1628,Carnival Row (2019– ) Episode: Aisling,(2019),7.5,,1573
1629,Legends of Tomorrow (2016– ) Episode: Crisis on Infinite Earths: Part Five,(2020),8.6,,1572
1630,Shao nian de ni,(2019),7.6,,1571
1631,The Assistant (III),(2019),6.1,77.0,1571
1632,Russian Doll (2019– ) Episode: A Warm Body,(2019),7.6,,1571
1633,Unbelievable (2019) Episode: Episode #1.8,(2019),8.9,,1571
1634,9: Nine,(2019),7.0,,1571
1635,Khandaani Shafakhana,(2019),4.9,,1571
1636,Titans (2018– ) Episode: Jericho (I),(2019),8.7,,1570
1637,BoJack Horseman (2014–2020) Episode: Feel-Good Story,(2019),8.2,,1569
1638,The Code (2019–,),6.1,,1568
1639,The Flash (2014– ) Episode: Seeing Red,(2019),7.5,,1568
1640,Saja,(2019),6.1,33.0,1568
1641,Noughts + Crosses (2020–,),6.2,,1566
1642,We Summon the Darkness,(2019),5.1,55.0,1564
1643,The Big Bang Theory (2007–2019) Episode: The D & D Vortex,(2019),8.0,,1564
1644,"Tiger King: Murder, Mayhem and Madness (2020) Episode: The Secret",(2020),8.0,,1564
1645,The Crown (2016– ) Episode: Cri de Coeur,(2019),8.4,,1561
1646,Killing Eve (2018– ) Episode: Wide Awake,(2019),8.6,,1560
1647,Shylock,(2020),5.9,,1560
1648,Battle at Big Rock,(2019),6.9,,1558
1649,Critters Attack! (2019 TV,Movie),3.7,,1558
1650,The OA (2016–2019) Episode: Nina Azarova,(2019),8.8,,1557
1651,Unbelievable (2019) Episode: Episode #1.7,(2019),9.0,,1554
1652,The OA (2016–2019) Episode: Mirror Mirror,(2019),8.5,,1553
1653,The Refuge,(2019),5.1,,1553
1654,The Titan Games (2019–,),7.0,,1553
1655,Oh My Kadavule,(2020),8.1,,1552
1656,Corporate Animals,(2019),4.4,31.0,1551
1657,The Flash (2014– ) Episode: Memorabilia,(2019),8.0,,1551
1658,Proxima,(2019),6.4,75.0,1549
1659,Love in Kilnerry,(2019),9.5,,1548
1660,Walk. Ride. Rodeo.,(2019),6.4,,1548
1661,Prey (V),(2019),4.8,,1547
1662,The Expanse (2015– ) Episode: Retrograde,(2019),8.6,,1546
1663,Killing Eve (2018– ) Episode: I Hope You Like Missionary!,(2019),8.4,,1545
1664,Altered Carbon (2018– ) Episode: Bury Me Dead,(2020),7.1,,1543
1665,Shang hai bao lei,(2019),4.3,,1543
1666,Modo Avião,(2020),5.0,,1543
1667,Chilling Adventures of Sabrina (2018– ) Episode: Chapter Seventeen: The Missionaries,(2019),9.2,,1542
1668,Mortal Kombat 11 (2019 Video,Game),7.4,,1541
1669,Doom Patrol (2019– ) Episode: Doom Patrol Patrol,(2019),8.6,,1541
1670,What We Do in the Shadows (2019– ) Episode: Pilot,(2019),8.1,,1539
1671,I Hate Kids,(2019),5.8,12.0,1534
1672,Russian Doll (2019– ) Episode: Alan's Routine,(2019),7.8,,1533
1673,Doom Patrol (2019– ) Episode: Therapy Patrol,(2019),8.8,,1533
1674,Jack Ryan (2018– ) Episode: Orinoco,(2019),7.7,,1533
1675,Wish Man,(2019),7.2,,1532
1676,Ishq,(2019),7.5,,1530
1677,Cobra Kai (2018– ) Episode: No Mercy,(2019),9.6,,1528
1678,Perfect Harmony (2019–,),6.6,,1528
1679,The 100 (2014– ) Episode: Memento Mori,(2019),8.5,,1527
1680,Altered Carbon (2018– ) Episode: I Wake Up Screaming,(2020),6.6,,1527
1681,The Orville (2017– ) Episode: The Road Not Taken,(2019),8.6,,1525
1682,Love Mocktail,(2020),8.4,,1525
1683,13 Reasons Why (2017– ) Episode: The Good Person is Indistinguishable from the Bad,(2019),6.5,,1521
1684,Low Tide,(2019),6.2,64.0,1520
1685,Carol's Second Act (2019–,),5.6,,1517
1686,Supernatural (2005–2020) Episode: Nihilism,(2019),8.7,,1517
1687,The Dawn,(2019),5.0,,1517
1688,Hunters (2020– ) Episode: In the Belly of the Whale,(2020),7.9,,1516
1689,Almost Family (2019–,),6.4,,1514
1690,Agents of S.H.I.E.L.D. (2013– ) Episode: Missing Pieces,(2019),8.2,,1514
1691,The Good Place (2016–2020) Episode: Pandemonium,(2019),8.6,,1513
1692,The Expanse (2015– ) Episode: Displacement,(2019),8.9,,1512
1693,Unbelievable (2019) Episode: Episode #1.3,(2019),8.5,,1512
1694,The Zoya Factor,(2019),4.3,,1512
1695,Blue Story,(2019),5.6,,1511
1696,Legion (2017–2019) Episode: Chapter 20,(2019),9.2,,1509
1697,Sword of Trust,(2019),6.2,70.0,1509
1698,Russian Doll (2019– ) Episode: The Way Out,(2019),8.4,,1508
1699,American Horror Story (2011– ) Episode: The Lady in White,(2019),8.4,,1507
1700,Barry (2018– ) Episode: Past = Present x Future Over Yesterday,(2019),8.6,,1505
1701,Modern Love (2019– ) Episode: Rallying to Keep the Game Alive,(2019),6.5,,1505
1702,The Test: A New Era for Australia's Team (2020–,),9.0,,1503
1703,Brooklyn Nine-Nine (2013– ) Episode: Suicide Squad,(2019),9.1,,1502
1704,Clemency,(2019),6.4,77.0,1502
1705,"The Flash (2014– ) Episode: The Last Temptation of Barry Allen, Pt. 1",(2019),8.8,,1501
1706,BoJack Horseman (2014–2020) Episode: Angela,(2020),9.0,,1500
1707,Into the Dark (2018– ) Episode: Down,(2019),6.5,,1498
1708,"Sex, Explained (2020–",),6.9,,1498
1709,Fear the Walking Dead (2015– ) Episode: Here to Help,(2019),7.5,,1497
1710,The Expanse (2015– ) Episode: Oppressor,(2019),8.6,,1497
1711,Kevin Hart: Don't F**k This Up (2019–,),6.5,,1497
1712,Jessica Jones (2015–2019) Episode: A.K.A The Perfect Burger,(2019),7.6,,1496
1713,"The Orville (2017– ) Episode: Tomorrow, and Tomorrow, and Tomorrow",(2019),8.3,,1494
1714,The Flash (2014– ) Episode: Goldfaced,(2019),7.7,,1493
1715,Brooklyn Nine-Nine (2013– ) Episode: The Crime Scene,(2019),8.6,,1492
1716,Brooklyn Nine-Nine (2013– ) Episode: Four Movements,(2019),7.5,,1492
1717,L'uomo senza gravità,(2019),6.3,,1488
1718,Batwoman (2019– ) Episode: Mine Is a Long and a Sad Tale,(2019),5.7,,1488
1719,The Crown (2016– ) Episode: Imbroglio,(2019),8.2,,1487
1720,Titans (2018– ) Episode: Bruce Wayne (I),(2019),8.1,,1486
1721,Cosmos,(2019),5.5,,1486
1722,The Photograph (I),(2020),6.0,62.0,1484
1723,Ghost in the Graveyard,(2019),5.1,,1484
1724,Vikings (2013– ) Episode: The Key,(2020),6.8,,1483
1725,The Expanse (2015– ) Episode: The One-Eyed Man,(2019),8.8,,1482
1726,Rent: Live (2019 TV,Movie),6.4,,1482
1727,Oh Baby...,(2019),7.4,,1481
1728,Backdraft 2 (2019,Video),4.8,,1481
1729,Temple (2019–,),6.9,,1481
1730,Go!,(2020),5.9,,1479
1731,Arrow (2012–2020) Episode: My Name Is Emiko Queen,(2019),7.5,,1479
1732,Seinto Seiya: Knights of the Zodiac (2019–,),4.5,,1479
1733,Axcellerator,(2020),6.0,,1479
1734,The Monster,(2019),7.2,,1479
1735,Sacred Games (2018– ) Episode: Siduri,(2019),8.0,,1478
1736,Wolf (I),(2019),5.3,,1478
1737,Paradise Beach,(2019),4.5,,1475
1738,Vikings (2013– ) Episode: All the Prisoners,(2019),7.6,,1475
1739,Meray Paas Tum Ho (II),(2019),8.3,,1475
1740,Dolly Parton's Heartstrings (2019–,),7.6,,1474
1741,Arrow (2012–2020) Episode: Reset,(2019),9.0,,1473
1742,American Horror Story (2011– ) Episode: Episode 100,(2019),7.9,,1471
1743,Maria (II),(2019),5.0,,1469
1744,Riverdale (2017– ) Episode: Chapter Seventy-Four: Wicked Little Town,(2020),3.6,,1468
1745,Jessica Jones (2015–2019) Episode: A.K.A You're Welcome,(2019),7.3,,1467
1746,Jack Ryan (2018– ) Episode: Dressed to Kill,(2019),7.8,,1466
1747,Mathu Vadalara,(2019),8.3,,1466
1748,The Flash (2014– ) Episode: Failure Is an Orphan,(2019),8.2,,1464
1749,Eteros ego: Hamenes psyhes (2019–,),8.9,,1462
1750,Barry (2018– ) Episode: The Power of No,(2019),8.0,,1461
1751,Lost in Space (2018– ) Episode: Shipwrecked,(2019),7.8,,1461
1752,The Expanse (2015– ) Episode: A Shot in the Dark,(2019),8.7,,1460
1753,Russian Doll (2019– ) Episode: Reflection,(2019),8.1,,1459
1754,Green Eggs and Ham (2019–,),8.2,,1458
1755,Mind The Malhotras (2019–,),6.4,,1456
1756,Altered Carbon (2018– ) Episode: Experiment Perilous,(2020),6.7,,1456
1757,"Hello, Privilege. It's Me, Chelsea (2019 TV",Movie),4.1,,1455
1758,Gotham (2014–2019) Episode: Legend of the Dark Knight: Ace Chemicals,(2019),8.8,,1452
1759,American Gods (2017– ) Episode: House on the Rock,(2019),7.9,,1452
1760,"13 Reasons Why (2017– ) Episode: Angry, Young and Man",(2019),6.9,,1451
1761,Chilling Adventures of Sabrina (2018– ) Episode: Chapter Twelve: The Epiphany,(2019),7.7,,1451
1762,Russian Doll (2019– ) Episode: Superiority Complex,(2019),7.9,,1449
1763,Supernatural (2005–2020) Episode: The Rupture,(2019),8.6,,1449
1764,Bull,(2019),7.0,61.0,1448
1765,Supernatural (2005–2020) Episode: Ouroboros,(2019),8.6,,1447
1766,Kim Ji-young: Born 1982,(2019),7.4,,1446
1767,Historical Roasts (2019–,),5.3,,1444
1768,Hazbin Hotel (2019–,),8.1,,1444
1769,Deux moi,(2019),6.6,,1444
1770,Afsos (2020–,),7.7,,1444
1771,Arrow (2012–2020) Episode: Green Arrow & the Canaries,(2020),7.1,,1443
1772,Jack Ryan (2018– ) Episode: Persona Non Grata,(2019),8.0,,1443
1773,March for Freedom,(2019),8.6,,1441
1774,Brooklyn Nine-Nine (2013– ) Episode: Return of the King,(2019),6.5,,1440
1775,Agents of S.H.I.E.L.D. (2013– ) Episode: Fear and Loathing on the Planet of Kitson,(2019),8.5,,1439
1776,BoJack Horseman (2014–2020) Episode: The Kidney Stays in the Picture,(2019),8.3,,1439
1777,Reef Break,(2019),5.9,,1438
1778,"13 Reasons Why (2017– ) Episode: In High School, Even on a Good Day, It's Hard to Tell Who's on Your Side",(2019),7.4,,1438
1779,The Flash (2014– ) Episode: Snow Pack,(2019),7.7,,1436
1780,See (2019– ) Episode: The Lavender Road,(2019),7.9,,1435
1781,13 Reasons Why (2017– ) Episode: And Then the Hurricane Hit,(2019),7.6,,1435
1782,Bir Ask Iki Hayat,(2019),6.2,,1434
1783,Brooklyn Nine-Nine (2013– ) Episode: The Honeypot,(2019),8.6,,1434
1784,Jack Ryan (2018– ) Episode: Blue Gold,(2019),7.7,,1433
1785,Gold Digger (2019–,),6.5,,1432
1786,The Death and Return of Superman (2019,Video),6.8,,1430
1787,The Morning Show (2019– ) Episode: Lonely at the Top (I),(2019),8.7,,1429
1788,Life Overtakes Me,(2019),6.5,,1426
1789,Locke & Key (2020– ) Episode: Welcome to Matheson,(2020),7.4,,1426
1790,Amazing Stories (2020– ) Episode: The Cellar,(2020),7.2,,1425
1791,Weekend Box Office (2018– ) Episode: Weekend Box Office: March 8 to 10,(2019),7.4,,1424
1792,Tabernacle 101,(2019),5.9,,1424
1793,Unbelievable (2019) Episode: Episode #1.4,(2019),8.3,,1423
1794,Brooklyn Nine-Nine (2013– ) Episode: A Tale of Two Bandits,(2019),8.3,,1423
1795,Dropa,(2019),6.1,,1422
1796,Carnival Row (2019– ) Episode: The Gloaming,(2019),8.3,,1421
1797,Masameer the Movie,(2020),6.1,,1421
1798,BoJack Horseman (2014–2020) Episode: Intermediate Scene Study w/ BoJack Horseman,(2020),8.3,,1421
1799,Boku no hîrô akademia (2016– ) Episode: Infinite 100%,(2020),9.8,,1420
1800,Lambs of God,(2019),7.4,,1419
1801,The Wave,(2019),6.1,51.0,1418
1802,Arrow (2012–2020) Episode: Star City 2040,(2019),7.8,,1417
1803,Arrow (2012–2020) Episode: Star City Slayer,(2019),8.2,,1415
1804,Jack Ryan (2018– ) Episode: Dios y Federación,(2019),7.9,,1412
1805,Barry (2018– ) Episode: The Truth Has a Ring to It,(2019),8.6,,1411
1806,Om det oändliga,(2019),7.0,84.0,1411
1807,"BoJack Horseman (2014–2020) Episode: A Little Uneven, Is All",(2019),8.2,,1410
1808,Brooklyn Nine-Nine (2013– ) Episode: The Tattler,(2019),7.8,,1409
1809,Trick (II),(2019),5.0,16.0,1407
1810,Supernatural (2005–2020) Episode: Prophet and Loss,(2019),8.2,,1407
1811,The Big Bang Theory (2007–2019) Episode: The Donation Oscillation,(2019),7.5,,1405
1812,The Magicians (2015–2020) Episode: No Better to Be Safe Than Sorry,(2019),7.1,,1402
